,de,nl,en,is,pl,uk,ru,fr,et,vro,liv,vot,fi,krl,vep,ka,xmf,lzz,sva
de,0.0,2.2592974792250144,3.354773621440289,3.718961345954102,4.265420141571037,4.322694006208497,4.225733110153398,4.359850357301813,4.202065010153246,4.212072920054592,4.28468374084316,4.234365071321592,4.29173891057949,4.204521116296479,4.204854719890952,4.8357237159134,4.7992558775647005,4.944170463682661,4.60393192298532
nl,2.2592974792250144,0.0,2.9753122467271975,3.596824693020346,4.395683369234094,4.279578473056737,4.3887759315295565,4.25540112530404,4.110739984653029,4.082868831856468,4.134504451533438,4.256364301291838,4.273912145288958,4.279233595175624,4.0799998847100305,4.825332225950299,4.863098543613247,4.998893220600539,4.607960001163883
en,3.354773621440289,2.9753122467271975,0.0,3.999941480088537,4.644221789703463,4.594334208464645,4.6546141995417365,4.383411585717411,4.657122131759813,4.6301977544731185,4.575223233556566,4.6571696955754955,4.711133378162364,4.7515728501235746,4.560021098064577,5.148572877739545,5.333674849116024,5.380734712442028,5.085231529527647
is,3.718961345954102,3.596824693020346,3.999941480088537,0.0,4.407858913196107,4.191752105839913,4.277077069468373,4.695779651847611,4.277329125517533,4.274176822908709,4.274060614640326,4.136860281425502,4.019961678071224,4.151537114964226,4.142991665828408,4.575198211611255,4.728761069364443,4.942136379880282,4.701752474871407
pl,4.265420141571037,4.395683369234094,4.644221789703463,4.407858913196107,0.0,2.7645163407524884,2.576911335798803,4.727790312438371,4.457654724502551,4.4907846849875845,4.466682049834224,4.349026061163742,4.3271535312725256,4.358358495645368,4.424485254333934,4.7999323073598426,4.8665842191577475,4.960768689305274,4.723578290086713
uk,4.322694006208497,4.279578473056737,4.594334208464645,4.191752105839913,2.7645163407524884,0.0,2.341958242650911,4.675677895459448,4.260915868886884,4.257358094133456,4.307341718935922,4.145844855627463,4.10825348832595,4.138644661833067,4.223251439918107,4.691545511654209,4.587470523997341,4.641417963114516,4.526855870666551
ru,4.225733110153398,4.3887759315295565,4.6546141995417365,4.277077069468373,2.576911335798803,2.341958242650911,0.0,4.67233608291575,4.458870003413907,4.437561445138173,4.491797239261006,4.2943467697090885,4.282806025239955,4.30170088901973,4.371284701847362,4.851819651489304,4.831197757852169,4.973229453473355,4.762505994544832
fr,4.359850357301813,4.25540112530404,4.383411585717411,4.695779651847611,4.727790312438371,4.675677895459448,4.67233608291575,0.0,4.618341798438886,4.481830561563571,4.397345036301348,4.424812970201317,4.516236702887189,4.542870761924161,4.509096634217994,5.096920406993223,5.137469973923176,5.144244848288966,4.931555896677846
et,4.202065010153246,4.110739984653029,4.657122131759813,4.277329125517533,4.457654724502551,4.260915868886884,4.458870003413907,4.618341798438886,0.0,1.391489949280365,2.6476224929123475,2.172224487804199,2.2732879774546437,2.3545098707929046,2.171279419169444,4.439759623092955,4.41203377232789,4.589569615781956,4.419238407223844
vro,4.212072920054592,4.082868831856468,4.6301977544731185,4.274176822908709,4.4907846849875845,4.257358094133456,4.437561445138173,4.481830561563571,1.391489949280365,0.0,2.7115065691152656,2.1643045494494757,2.356775172989781,2.342790164667828,2.2173548705091757,4.401489548388523,4.399916146985783,4.586970854348901,4.393788625391995
